,Pre-Shift,,,,,,,,,,,,,,,,,Pre-Shift + ANNUALIZATION,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + HEP C ADJ,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + LIFT,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + Lift + INCREMENTAL BRAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,GDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,AWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic $,,,,,Generic per Rx,,,,,,,,,,,,Generic $,,,,,Generic per Rx,,,,,,,,,,,,Generic $,,,,,Generic per Rx,,,,,,,,,,,,Generic $,,,,,Generic per Rx,,,,,,,,,,,,Generic $,,,,,Generic per Rx,,,,,,,,,,,Base Yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,Generic $,Brand $,Total,Generic per Rx,Brand per Rx,Total per Rx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,AWP (Excluded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWP - Brand,,,,,,,,,,,,,,,,,,
,Brand $,,,,,Brand per Rx,,,,,,,,,,,,Brand $,,,,,Brand per Rx,,,,,,,,,,,,Brand $,,,,,Brand per Rx,,,,,,,,,,,,Brand $,,,,,Brand per Rx,,,,,,,,,,,,Brand $,,,,,Brand per Rx,,,,,,,,,,,,,,,,,,,,,,,,,Rejection Rate Adj,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,3263516.576,3690961.05,4100306.573,4523879.465,4991891.452,1352.4718,1388.2335,1443.7334,1494.521,1536.1352,,,,,,,,,,,,,,,,,,,,,3263516.576,3690961.05,4100306.573,4523879.465,4991891.452,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,222208.7524,251287.8582,270854.0739,280939.1923,286766.9773,1349.6747,1515.5664,1693.3358,1862.7441,1897.3592,,,,,,,,,,,,,,,,,,,,,222208.7524,251287.8582,270854.0739,280939.1923,286766.9773,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,136892.6166,150683.0772,170794.5698,190597.6006,215851.3425,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,,,,,,,,,,,,,,,136892.6166,150683.0772,170794.5698,190597.6006,215851.3425,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,198246.5872,269102.6645,277329.0571,292257.4356,312092.8442,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,,,,,,,,,,,,,,,198246.5872,269102.6645,277329.0571,292257.4356,312092.8442,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,3820864.532,4362034.65,4819284.273,5287673.693,5806602.616,1430.5987,1490.6086,1552.7565,1609.5247,1649.8931,,,,,,,,,,,,,,,,,,,,,3820864.532,4362034.65,4819284.273,5287673.693,5806602.616,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAF Adjustment,,,,,,,,,,,,,,,,,MAF Adjustment,,,,,,,,,,,,,,,,,MAF Adjustment,,,,,,,,,,,,,,,,,MAF Adjustment,,,,,,,,,,,,,,,,,MAF Adjustment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAF Adjustment,,,,,,MAF Adjustment,,,,,,,,,,,,
,Total $,,,,,Per Brand Script,,,,,Per Total Script,,,,,,,Total $,,,,,Per Brand Script,,,,,Per Total Script,,,,,,,Total $,,,,,Per Brand Script,,,,,Per Total Script,,,,,,,Total $,,,,,Per Brand Script,,,,,Per Total Script,,,,,,,Total $,,,,,Per Brand Script,,,,,Per Total Script,,,,,,,,,,,,,,,,,,,,Rejection Rate Adj,,,,,,340B Rejection Rate,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,Base Yr (B/G indicator of Medispan + Override) Annualized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,Scripts,,,Quantity,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,Generic (GtoG),Brand (BtoB),Total,Generic (GtoG),Brand (BtoB),Total,Generic (GtoG),Brand (BtoB),Total,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,2592126.467,2647941.654,2705960.492,2760466.296,2806305.97,624158.7751,705698.9124,771416.4703,835811.8467,905595.5515,3216285.242,3353640.566,3477376.962,3596278.143,3711901.522,,Retail 30,2592126.467,2647941.654,2705960.492,2760466.296,2806305.97,624158.7751,705698.9124,771416.4703,835811.8467,905595.5515,3216285.242,3353640.566,3477376.962,3596278.143,3711901.522,,Retail 30,2592126.467,2647941.654,2705960.492,2760466.296,2806305.97,584069.332,639551.3314,682117.236,724187.8038,771646.7,3176195.799,3287492.985,3388077.728,3484654.1,3577952.67,,Retail 30,2592126.467,2647941.654,2705960.492,2760466.296,2806305.97,584069.332,639551.3314,682117.236,724187.8038,771646.7,3176195.799,3287492.985,3388077.728,3484654.1,3577952.67,,Retail 30,2581009.781,2633147.936,2687326.064,2737816.044,2779471.325,592773.0158,651686.3034,697911.5917,743811.0793,795231.7017,3173782.797,3284834.239,3385237.656,3481627.123,3574703.027,,2526255,585383,3111638,138377177.8,35650401.58,174027579.3,58214000,15490769,73704769,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,785271.4425,783888.6112,783015.9324,781224.4618,780500.459,67989.93181,68820.64049,70080.33072,72110.51406,72751.95862,853261.3744,852709.2517,853096.2631,853334.9759,853252.4176,,Retail 90,785271.4425,783888.6112,783015.9324,781224.4618,780500.459,67989.93181,68820.64049,70080.33072,72110.51406,72751.95862,853261.3744,852709.2517,853096.2631,853334.9759,853252.4176,,Retail 90,785271.4425,783888.6112,783015.9324,781224.4618,780500.459,65871.55206,65325.31389,65361.63981,66212.15043,65673.92227,851142.9946,849213.9251,848377.5722,847436.6123,846174.3812,,Retail 90,785271.4425,783888.6112,783015.9324,781224.4618,780500.459,65871.55206,65325.31389,65361.63981,66212.15043,65673.92227,851142.9946,849213.9251,848377.5722,847436.6123,846174.3812,,Retail 90,782292.4421,780067.1486,778349.8557,775716.1239,774154.1511,68685.9138,68980.97197,69867.7635,71569.66834,71869.09007,850978.3559,849048.1205,848217.6192,847285.7922,846023.2412,,785274,68428,853702,79998076.14,4913788.6,84911864.74,70339442,6124983,76464425,,,,,,,,,,,,,,,,,,,,,,,,
Mail,185835.9754,189013.2893,192498.869,193936.7613,193954.9243,23002.23565,19357.20441,15874.11099,14647.63839,14981.02798,208838.2111,208370.4937,208372.98,208584.3997,208935.9523,,Mail,185835.9754,189013.2893,192498.869,193936.7613,193954.9243,23002.23565,19357.20441,15874.11099,14647.63839,14981.02798,208838.2111,208370.4937,208372.98,208584.3997,208935.9523,,Mail,185835.9754,189013.2893,192498.869,193936.7613,193954.9243,23002.23565,19357.20441,15874.11099,14647.63839,14981.02798,208838.2111,208370.4937,208372.98,208584.3997,208935.9523,,Mail,185835.9754,189013.2893,192498.869,193936.7613,193954.9243,23002.23565,19357.20441,15874.11099,14647.63839,14981.02798,208838.2111,208370.4937,208372.98,208584.3997,208935.9523,,Mail,185105.0417,188075.6221,191352.8176,192580.9627,192387.9047,23652.71399,20209.97819,16933.24665,15912.95126,16446.83127,208757.7557,208285.6003,208286.0643,208493.9139,208834.7359,,185119,24183,209302,19444728.71,1526392.3,20971121.01,15242491,2066594,17309085,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,1354.210829,1581.701974,1909.782739,1985.526731,2097.752845,20146.40742,20714.0698,20998.59655,21544.10002,22276.46596,21500.61825,22295.77177,22908.37929,23529.62675,24374.2188,,Specialty,1354.210829,1581.701974,1909.782739,1985.526731,2097.752845,20146.40742,20714.0698,20998.59655,21544.10002,22276.46596,21500.61825,22295.77177,22908.37929,23529.62675,24374.2188,,Specialty,1354.210829,1581.701974,1909.782739,1985.526731,2097.752845,20146.40742,20714.0698,20998.59655,21544.10002,22276.46596,21500.61825,22295.77177,22908.37929,23529.62675,24374.2188,,Specialty,1354.210829,1581.701974,1909.782739,1985.526731,2097.752845,20146.40742,20714.0698,20998.59655,21544.10002,22276.46596,21500.61825,22295.77177,22908.37929,23529.62675,24374.2188,,Specialty,1278.958665,1481.371001,1783.786652,1832.584157,1914.946204,20208.94021,20797.50049,21107.83708,21680.08536,22441.89113,21487.89887,22278.8715,22891.62374,23512.66952,24356.83733,,1167,19400,20567,129933.3,4290668.48,4420601.78,36727,820597,857324,,,,,,,,,,,,,,,,,,,,,,,,
